n_xi 200
n_temp 400
7.1494e-02 2.7922e+08 -1.4787e-21 
7.1494e-02 2.9023e+08 -1.4525e-21 
7.1494e-02 3.0167e+08 -1.4270e-21 
7.1494e-02 3.1356e+08 -1.4019e-21 
7.1494e-02 3.2592e+08 -1.3774e-21 
7.1494e-02 3.3876e+08 -1.3534e-21 
7.1494e-02 3.5212e+08 -1.3298e-21 
7.1494e-02 3.6600e+08 -1.3068e-21 
7.1494e-02 3.8042e+08 -1.2843e-21 
7.1494e-02 3.9542e+08 -1.2622e-21 
7.1494e-02 4.1100e+08 -1.2407e-21 
7.1494e-02 4.2720e+08 -1.2195e-21 
7.1494e-02 4.4404e+08 -1.1989e-21 
7.1494e-02 4.6154e+08 -1.1787e-21 
7.1494e-02 4.7974e+08 -1.1589e-21 
7.1494e-02 4.9864e+08 -1.1395e-21 
7.1494e-02 5.1830e+08 -1.1206e-21 
7.1494e-02 5.3873e+08 -1.1021e-21 
7.1494e-02 5.5996e+08 -1.0840e-21 
7.1494e-02 5.8203e+08 -1.0663e-21 
7.1494e-02 6.0498e+08 -1.0490e-21 
7.1494e-02 6.2882e+08 -1.0321e-21 
7.1494e-02 6.5361e+08 -1.0156e-21 
7.1494e-02 6.7937e+08 -9.9944e-22 
7.1494e-02 7.0615e+08 -9.8368e-22 
7.1494e-02 7.3398e+08 -9.6827e-22 
7.1494e-02 7.6291e+08 -9.5323e-22 
7.1494e-02 7.9298e+08 -9.3855e-22 
7.1494e-02 8.2424e+08 -9.2421e-22 
7.1494e-02 8.5673e+08 -9.1022e-22 
7.1494e-02 8.9050e+08 -8.9657e-22 
7.1494e-02 9.2560e+08 -8.8325e-22 
7.1494e-02 9.6208e+08 -8.7027e-22 
7.1494e-02 1.0000e+09 -8.5760e-22 
8.7036e-02 2.0000e+02 5.6564e-23 
8.7036e-02 2.0788e+02 5.5460e-23 
8.7036e-02 2.1608e+02 5.4377e-23 
8.7036e-02 2.2459e+02 5.3315e-23 
8.7036e-02 2.3345e+02 5.2273e-23 
8.7036e-02 2.4265e+02 5.1252e-23 
8.7036e-02 2.5221e+02 5.0249e-23 
8.7036e-02 2.6215e+02 4.9266e-23 
8.7036e-02 2.7249e+02 4.8302e-23 
8.7036e-02 2.8323e+02 4.7356e-23 
8.7036e-02 2.9439e+02 4.6428e-23 
8.7036e-02 3.0599e+02 4.5518e-23 
8.7036e-02 3.1806e+02 4.4625e-23 
8.7036e-02 3.3059e+02 4.3749e-23 
8.7036e-02 3.4362e+02 4.2890e-23 
8.7036e-02 3.5717e+02 4.2048e-23 
8.7036e-02 3.7124e+02 4.1221e-23 
8.7036e-02 3.8588e+02 4.0410e-23 
8.7036e-02 4.0109e+02 3.9615e-23 
8.7036e-02 4.1690e+02 3.8835e-23 
8.7036e-02 4.3333e+02 3.8070e-23 
8.7036e-02 4.5041e+02 3.7319e-23 
8.7036e-02 4.6816e+02 3.6583e-23 
8.7036e-02 4.8662e+02 3.5861e-23 
8.7036e-02 5.0580e+02 3.5152e-23 
8.7036e-02 5.2573e+02 3.4457e-23 
8.7036e-02 5.4645e+02 3.3775e-23 
8.7036e-02 5.6799e+02 3.3107e-23 
8.7036e-02 5.9038e+02 3.2451e-23 
8.7036e-02 6.1365e+02 3.1807e-23 
8.7036e-02 6.3784e+02 3.1176e-23 
8.7036e-02 6.6298e+02 3.0557e-23 
8.7036e-02 6.8911e+02 2.9949e-23 
8.7036e-02 7.1628e+02 2.9354e-23 
8.7036e-02 7.4451e+02 2.8769e-23 
8.7036e-02 7.7385e+02 2.8196e-23 
8.7036e-02 8.0436e+02 2.7633e-23 
8.7036e-02 8.3606e+02 2.7081e-23 
8.7036e-02 8.6901e+02 2.6540e-23 
8.7036e-02 9.0327e+02 2.6009e-23 
8.7036e-02 9.3887e+02 2.5488e-23 
8.7036e-02 9.7588e+02 2.4977e-23 
8.7036e-02 1.0143e+03 2.4476e-23 
8.7036e-02 1.0543e+03 2.3984e-23 
8.7036e-02 1.0959e+03 2.3502e-23 
8.7036e-02 1.1391e+03 2.3028e-23 
8.7036e-02 1.1840e+03 2.2564e-23 
8.7036e-02 1.2306e+03 2.2108e-23 
8.7036e-02 1.2791e+03 2.1662e-23 
8.7036e-02 1.3296e+03 2.1223e-23 
8.7036e-02 1.3820e+03 2.0793e-23 
8.7036e-02 1.4364e+03 2.0371e-23 
8.7036e-02 1.4931e+03 1.9957e-23 
8.7036e-02 1.5519e+03 1.9551e-23 
8.7036e-02 1.6131e+03 1.9152e-23 
8.7036e-02 1.6767e+03 1.8762e-23 
8.7036e-02 1.7428e+03 1.8378e-23 
8.7036e-02 1.8114e+03 1.8002e-23 
8.7036e-02 1.8828e+03 1.7632e-23 
8.7036e-02 1.9571e+03 1.7270e-23 
8.7036e-02 2.0342e+03 1.6915e-23 
8.7036e-02 2.1144e+03 1.6566e-23 
8.7036e-02 2.1977e+03 1.6224e-23 
8.7036e-02 2.2843e+03 1.5888e-23 
8.7036e-02 2.3744e+03 1.5559e-23 
8.7036e-02 2.4680e+03 1.5235e-23 
8.7036e-02 2.5653e+03 1.4918e-23 
8.7036e-02 2.6664e+03 1.4607e-23 
8.7036e-02 2.7715e+03 1.4302e-23 
8.7036e-02 2.8807e+03 1.4002e-23 
8.7036e-02 2.9942e+03 1.3708e-23 
8.7036e-02 3.1123e+03 1.3419e-23 
8.7036e-02 3.2349e+03 1.3136e-23 
8.7036e-02 3.3625e+03 1.2858e-23 
8.7036e-02 3.4950e+03 1.2585e-23 
8.7036e-02 3.6327e+03 1.2318e-23 
8.7036e-02 3.7759e+03 1.2055e-23 
8.7036e-02 3.9248e+03 1.1797e-23 
8.7036e-02 4.0795e+03 1.1544e-23 
8.7036e-02 4.2403e+03 1.1296e-23 
8.7036e-02 4.4074e+03 1.1052e-23 
8.7036e-02 4.5811e+03 1.0813e-23 
8.7036e-02 4.7617e+03 1.0578e-23 
8.7036e-02 4.9494e+03 1.0348e-23 
8.7036e-02 5.1445e+03 1.0121e-23 
8.7036e-02 5.3472e+03 9.8994e-24 
8.7036e-02 5.5580e+03 9.6813e-24 
8.7036e-02 5.7771e+03 9.4673e-24 
8.7036e-02 6.0048e+03 9.2571e-24 
8.7036e-02 6.2415e+03 9.0507e-24 
8.7036e-02 6.4875e+03 8.8479e-24 
8.7036e-02 6.7432e+03 8.6485e-24 
8.7036e-02 7.0090e+03 8.4522e-24 
8.7036e-02 7.2852e+03 8.2585e-24 
8.7036e-02 7.5724e+03 8.0664e-24 
8.7036e-02 7.8709e+03 7.8746e-24 
8.7036e-02 8.1811e+03 7.6807e-24 
8.7036e-02 8.5036e+03 7.4810e-24 
8.7036e-02 8.8388e+03 7.2694e-24 
8.7036e-02 9.1871e+03 7.0367e-24 
8.7036e-02 9.5493e+03 6.7690e-24 
8.7036e-02 9.9257e+03 6.4456e-24 
8.7036e-02 1.0317e+04 6.0366e-24 
8.7036e-02 1.0724e+04 5.4996e-24 
8.7036e-02 1.1146e+04 4.7752e-24 
8.7036e-02 1.1586e+04 3.7825e-24 
8.7036e-02 1.2042e+04 2.4129e-24 
8.7036e-02 1.2517e+04 5.2352e-25 
8.7036e-02 1.3010e+04 -2.0709e-24 
8.7036e-02 1.3523e+04 -5.6058e-24 
8.7036e-02 1.4056e+04 -1.0376e-23 
8.7036e-02 1.4610e+04 -1.6745e-23 
8.7036e-02 1.5186e+04 -2.5153e-23 
8.7036e-02 1.5785e+04 -3.6125e-23 
8.7036e-02 1.6407e+04 -5.0280e-23 
8.7036e-02 1.7053e+04 -6.8336e-23 
8.7036e-02 1.7726e+04 -9.1111e-23 
8.7036e-02 1.8424e+04 -1.1953e-22 
8.7036e-02 1.9150e+04 -1.5462e-22 
8.7036e-02 1.9905e+04 -1.9749e-22 
8.7036e-02 2.0690e+04 -2.4937e-22 
8.7036e-02 2.1505e+04 -3.1155e-22 
8.7036e-02 2.2353e+04 -3.8539e-22 
8.7036e-02 2.3234e+04 -4.7228e-22 
8.7036e-02 2.4150e+04 -5.7366e-22 
8.7036e-02 2.5102e+04 -6.9097e-22 
8.7036e-02 2.6091e+04 -8.2562e-22 
8.7036e-02 2.7120e+04 -9.7899e-22 
8.7036e-02 2.8189e+04 -1.1524e-21 
8.7036e-02 2.9300e+04 -1.3470e-21 
8.7036e-02 3.0455e+04 -1.5639e-21 
8.7036e-02 3.1655e+04 -1.8041e-21 
8.7036e-02 3.2903e+04 -2.0683e-21 
8.7036e-02 3.4200e+04 -2.3571e-21 
8.7036e-02 3.5548e+04 -2.6709e-21 
8.7036e-02 3.6949e+04 -3.0099e-21 
8.7036e-02 3.8405e+04 -3.3741e-21 
8.7036e-02 3.9919e+04 -3.7632e-21 
8.7036e-02 4.1492e+04 -4.1767e-21 
8.7036e-02 4.3128e+04 -4.6139e-21 
8.7036e-02 4.4828e+04 -5.0739e-21 
8.7036e-02 4.6595e+04 -5.5556e-21 
8.7036e-02 4.8431e+04 -6.0576e-21 
8.7036e-02 5.0340e+04 -6.5786e-21 
8.7036e-02 5.2324e+04 -7.1167e-21 
8.7036e-02 5.4387e+04 -7.6704e-21 
8.7036e-02 5.6530e+04 -8.2376e-21 
8.7036e-02 5.8759e+04 -8.8163e-21 
8.7036e-02 6.1075e+04 -9.4045e-21 
8.7036e-02 6.3482e+04 -1.0000e-20 
8.7036e-02 6.5984e+04 -1.0601e-20 
8.7036e-02 6.8585e+04 -1.1205e-20 
8.7036e-02 7.1288e+04 -1.1809e-20 
8.7036e-02 7.4098e+04 -1.2413e-20 
8.7036e-02 7.7019e+04 -1.3013e-20 
8.7036e-02 8.0055e+04 -1.3608e-20 
8.7036e-02 8.3210e+04 -1.4195e-20 
8.7036e-02 8.6490e+04 -1.4773e-20 
8.7036e-02 8.9899e+04 -1.5340e-20 
8.7036e-02 9.3442e+04 -1.5895e-20 
8.7036e-02 9.7126e+04 -1.6435e-20 
8.7036e-02 1.0095e+05 -1.6960e-20 
8.7036e-02 1.0493e+05 -1.7468e-20 
8.7036e-02 1.0907e+05 -1.7958e-20 
8.7036e-02 1.1337e+05 -1.8428e-20 
8.7036e-02 1.1784e+05 -1.8879e-20 
8.7036e-02 1.2248e+05 -1.9309e-20 
8.7036e-02 1.2731e+05 -1.9717e-20 
8.7036e-02 1.3233e+05 -2.0103e-20 
8.7036e-02 1.3754e+05 -2.0467e-20 
8.7036e-02 1.4296e+05 -2.0808e-20 
8.7036e-02 1.4860e+05 -2.1126e-20 
8.7036e-02 1.5446e+05 -2.1420e-20 
8.7036e-02 1.6054e+05 -2.1692e-20 
8.7036e-02 1.6687e+05 -2.1940e-20 
8.7036e-02 1.7345e+05 -2.2165e-20 
8.7036e-02 1.8029e+05 -2.2368e-20 
8.7036e-02 1.8739e+05 -2.2548e-20 
8.7036e-02 1.9478e+05 -2.2706e-20 
8.7036e-02 2.0246e+05 -2.2842e-20 
8.7036e-02 2.1044e+05 -2.2957e-20 
8.7036e-02 2.1873e+05 -2.3051e-20 
8.7036e-02 2.2735e+05 -2.3125e-20 
8.7036e-02 2.3631e+05 -2.3180e-20 
8.7036e-02 2.4563e+05 -2.3215e-20 
8.7036e-02 2.5531e+05 -2.3233e-20 
8.7036e-02 2.6537e+05 -2.3232e-20 
8.7036e-02 2.7583e+05 -2.3215e-20 
8.7036e-02 2.8671e+05 -2.3181e-20 
8.7036e-02 2.9801e+05 -2.3132e-20 
8.7036e-02 3.0975e+05 -2.3067e-20 
8.7036e-02 3.2196e+05 -2.2989e-20 
8.7036e-02 3.3465e+05 -2.2897e-20 
8.7036e-02 3.4784e+05 -2.2792e-20 
8.7036e-02 3.6155e+05 -2.2675e-20 
8.7036e-02 3.7581e+05 -2.2546e-20 
8.7036e-02 3.9062e+05 -2.2406e-20 
8.7036e-02 4.0601e+05 -2.2257e-20 
8.7036e-02 4.2202e+05 -2.2097e-20 
8.7036e-02 4.3865e+05 -2.1929e-20 
8.7036e-02 4.5594e+05 -2.1752e-20 
8.7036e-02 4.7391e+05 -2.1568e-20 
8.7036e-02 4.9259e+05 -2.1376e-20 
8.7036e-02 5.1201e+05 -2.1178e-20 
8.7036e-02 5.3219e+05 -2.0974e-20 
8.7036e-02 5.5317e+05 -2.0764e-20 
8.7036e-02 5.7497e+05 -2.0549e-20 
8.7036e-02 5.9763e+05 -2.0329e-20 
8.7036e-02 6.2119e+05 -2.0105e-20 
8.7036e-02 6.4568e+05 -1.9877e-20 
8.7036e-02 6.7113e+05 -1.9646e-20 
8.7036e-02 6.9758e+05 -1.9413e-20 
8.7036e-02 7.2507e+05 -1.9176e-20 
8.7036e-02 7.5365e+05 -1.8937e-20 
8.7036e-02 7.8336e+05 -1.8697e-20 
8.7036e-02 8.1424e+05 -1.8455e-20 
8.7036e-02 8.4633e+05 -1.8212e-20 
8.7036e-02 8.7969e+05 -1.7967e-20 
8.7036e-02 9.1436e+05 -1.7723e-20 
8.7036e-02 9.5040e+05 -1.7477e-20 
8.7036e-02 9.8787e+05 -1.7232e-20 
8.7036e-02 1.0268e+06 -1.6987e-20 
8.7036e-02 1.0673e+06 -1.6742e-20 
8.7036e-02 1.1093e+06 -1.6498e-20 
8.7036e-02 1.1531e+06 -1.6254e-20 
8.7036e-02 1.1985e+06 -1.6011e-20 
8.7036e-02 1.2458e+06 -1.5770e-20 
8.7036e-02 1.2949e+06 -1.5529e-20 
8.7036e-02 1.3459e+06 -1.5290e-20 
8.7036e-02 1.3990e+06 -1.5053e-20 
8.7036e-02 1.4541e+06 -1.4817e-20 
8.7036e-02 1.5114e+06 -1.4583e-20 
8.7036e-02 1.5710e+06 -1.4350e-20 
8.7036e-02 1.6329e+06 -1.4120e-20 
8.7036e-02 1.6973e+06 -1.3892e-20 
8.7036e-02 1.7642e+06 -1.3666e-20 
8.7036e-02 1.8337e+06 -1.3442e-20 
8.7036e-02 1.9060e+06 -1.3220e-20 
8.7036e-02 1.9811e+06 -1.3001e-20 
8.7036e-02 2.0592e+06 -1.2784e-20 
8.7036e-02 2.1404e+06 -1.2569e-20 
8.7036e-02 2.2247e+06 -1.2357e-20 
8.7036e-02 2.3124e+06 -1.2148e-20 
8.7036e-02 2.4036e+06 -1.1941e-20 
8.7036e-02 2.4983e+06 -1.1737e-20 
8.7036e-02 2.5968e+06 -1.1535e-20 
8.7036e-02 2.6991e+06 -1.1336e-20 
8.7036e-02 2.8055e+06 -1.1139e-20 
8.7036e-02 2.9161e+06 -1.0945e-20 
8.7036e-02 3.0310e+06 -1.0754e-20 
8.7036e-02 3.1505e+06 -1.0566e-20 
8.7036e-02 3.2747e+06 -1.0380e-20 
8.7036e-02 3.4038e+06 -1.0197e-20 
8.7036e-02 3.5379e+06 -1.0016e-20 
8.7036e-02 3.6774e+06 -9.8386e-21 
8.7036e-02 3.8223e+06 -9.6635e-21 
8.7036e-02 3.9730e+06 -9.4910e-21 
8.7036e-02 4.1296e+06 -9.3211e-21 
8.7036e-02 4.2923e+06 -9.1539e-21 
8.7036e-02 4.4615e+06 -8.9892e-21 
8.7036e-02 4.6374e+06 -8.8272e-21 
8.7036e-02 4.8202e+06 -8.6677e-21 
8.7036e-02 5.0102e+06 -8.5107e-21 
8.7036e-02 5.2077e+06 -8.3563e-21 
8.7036e-02 5.4129e+06 -8.2044e-21 
8.7036e-02 5.6263e+06 -8.0550e-21 
8.7036e-02 5.8480e+06 -7.9080e-21 
8.7036e-02 6.0785e+06 -7.7635e-21 
8.7036e-02 6.3181e+06 -7.6214e-21 
8.7036e-02 6.5672e+06 -7.4816e-21 
8.7036e-02 6.8260e+06 -7.3443e-21 
8.7036e-02 7.0951e+06 -7.2092e-21 
8.7036e-02 7.3747e+06 -7.0765e-21 
8.7036e-02 7.6654e+06 -6.9460e-21 
8.7036e-02 7.9676e+06 -6.8178e-21 
8.7036e-02 8.2816e+06 -6.6918e-21 
8.7036e-02 8.6080e+06 -6.5680e-21 
8.7036e-02 8.9473e+06 -6.4463e-21 
8.7036e-02 9.3000e+06 -6.3268e-21 
8.7036e-02 9.6666e+06 -6.2094e-21 
8.7036e-02 1.0048e+07 -6.0940e-21 
8.7036e-02 1.0444e+07 -5.9807e-21 
8.7036e-02 1.0855e+07 -5.8694e-21 
8.7036e-02 1.1283e+07 -5.7601e-21 
8.7036e-02 1.1728e+07 -5.6527e-21 
8.7036e-02 1.2190e+07 -5.5473e-21 
8.7036e-02 1.2671e+07 -5.4438e-21 
8.7036e-02 1.3170e+07 -5.3421e-21 
8.7036e-02 1.3689e+07 -5.2423e-21 
8.7036e-02 1.4229e+07 -5.1443e-21 
8.7036e-02 1.4790e+07 -5.0480e-21 
8.7036e-02 1.5373e+07 -4.9535e-21 
8.7036e-02 1.5978e+07 -4.8608e-21 
8.7036e-02 1.6608e+07 -4.7697e-21 
8.7036e-02 1.7263e+07 -4.6803e-21 
8.7036e-02 1.7943e+07 -4.5926e-21 
8.7036e-02 1.8651e+07 -4.5065e-21 
8.7036e-02 1.9386e+07 -4.4219e-21 
8.7036e-02 2.0150e+07 -4.3390e-21 
8.7036e-02 2.0944e+07 -4.2575e-21 
8.7036e-02 2.1770e+07 -4.1776e-21 
8.7036e-02 2.2628e+07 -4.0992e-21 
8.7036e-02 2.3520e+07 -4.0222e-21 
8.7036e-02 2.4447e+07 -3.9467e-21 
8.7036e-02 2.5410e+07 -3.8726e-21 
8.7036e-02 2.6412e+07 -3.7998e-21 
8.7036e-02 2.7453e+07 -3.7284e-21 
8.7036e-02 2.8535e+07 -3.6584e-21 
8.7036e-02 2.9660e+07 -3.5897e-21 
8.7036e-02 3.0829e+07 -3.5223e-21 
8.7036e-02 3.2044e+07 -3.4561e-21 
8.7036e-02 3.3307e+07 -3.3912e-21 
8.7036e-02 3.4620e+07 -3.3275e-21 
8.7036e-02 3.5984e+07 -3.2651e-21 
8.7036e-02 3.7403e+07 -3.2038e-21 
8.7036e-02 3.8877e+07 -3.1437e-21 
8.7036e-02 4.0409e+07 -3.0847e-21 
8.7036e-02 4.2002e+07 -3.0269e-21 
8.7036e-02 4.3657e+07 -2.9701e-21 
8.7036e-02 4.5378e+07 -2.9144e-21 
8.7036e-02 4.7167e+07 -2.8598e-21 
8.7036e-02 4.9026e+07 -2.8063e-21 
8.7036e-02 5.0958e+07 -2.7537e-21 
8.7036e-02 5.2967e+07 -2.7022e-21 
8.7036e-02 5.5055e+07 -2.6517e-21 
8.7036e-02 5.7225e+07 -2.6021e-21 
8.7036e-02 5.9480e+07 -2.5535e-21 
8.7036e-02 6.1825e+07 -2.5058e-21 
8.7036e-02 6.4262e+07 -2.4591e-21 
8.7036e-02 6.6795e+07 -2.4132e-21 
8.7036e-02 6.9427e+07 -2.3683e-21 
8.7036e-02 7.2164e+07 -2.3242e-21 
8.7036e-02 7.5008e+07 -2.2810e-21 
8.7036e-02 7.7965e+07 -2.2386e-21 
8.7036e-02 8.1038e+07 -2.1970e-21 
8.7036e-02 8.4232e+07 -2.1562e-21 
8.7036e-02 8.7552e+07 -2.1163e-21 
8.7036e-02 9.1003e+07 -2.0771e-21 
8.7036e-02 9.4590e+07 -2.0387e-21 
8.7036e-02 9.8319e+07 -2.0010e-21 
8.7036e-02 1.0219e+08 -1.9641e-21 
8.7036e-02 1.0622e+08 -1.9279e-21 
8.7036e-02 1.1041e+08 -1.8924e-21 
8.7036e-02 1.1476e+08 -1.8576e-21 
8.7036e-02 1.1928e+08 -1.8236e-21 
8.7036e-02 1.2399e+08 -1.7901e-21 
8.7036e-02 1.2887e+08 -1.7574e-21 
8.7036e-02 1.3395e+08 -1.7253e-21 
8.7036e-02 1.3923e+08 -1.6938e-21 
8.7036e-02 1.4472e+08 -1.6630e-21 
8.7036e-02 1.5042e+08 -1.6328e-21 
8.7036e-02 1.5635e+08 -1.6031e-21 
8.7036e-02 1.6252e+08 -1.5741e-21 
8.7036e-02 1.6892e+08 -1.5457e-21 
8.7036e-02 1.7558e+08 -1.5178e-21 
8.7036e-02 1.8250e+08 -1.4905e-21 
8.7036e-02 1.8969e+08 -1.4638e-21 
8.7036e-02 1.9717e+08 -1.4376e-21 
8.7036e-02 2.0494e+08 -1.4119e-21 
8.7036e-02 2.1302e+08 -1.3868e-21 
8.7036e-02 2.2142e+08 -1.3621e-21 
8.7036e-02 2.3015e+08 -1.3380e-21 
8.7036e-02 2.3922e+08 -1.3144e-21 
8.7036e-02 2.4865e+08 -1.2912e-21 
8.7036e-02 2.5845e+08 -1.2686e-21 
8.7036e-02 2.6863e+08 -1.2464e-21 
8.7036e-02 2.7922e+08 -1.2247e-21 
8.7036e-02 2.9023e+08 -1.2034e-21 
8.7036e-02 3.0167e+08 -1.1826e-21 
8.7036e-02 3.1356e+08 -1.1622e-21 
8.7036e-02 3.2592e+08 -1.1423e-21 
8.7036e-02 3.3876e+08 -1.1228e-21 
8.7036e-02 3.5212e+08 -1.1037e-21 
8.7036e-02 3.6600e+08 -1.0850e-21 
8.7036e-02 3.8042e+08 -1.0667e-21 
8.7036e-02 3.9542e+08 -1.0488e-21 
8.7036e-02 4.1100e+08 -1.0313e-21 
8.7036e-02 4.2720e+08 -1.0142e-21 
8.7036e-02 4.4404e+08 -9.9745e-22 
8.7036e-02 4.6154e+08 -9.8108e-22 
8.7036e-02 4.7974e+08 -9.6508e-22 
8.7036e-02 4.9864e+08 -9.4944e-22 
8.7036e-02 5.1830e+08 -9.3416e-22 
8.7036e-02 5.3873e+08 -9.1922e-22 
8.7036e-02 5.5996e+08 -9.0462e-22 
8.7036e-02 5.8203e+08 -8.9036e-22 
8.7036e-02 6.0498e+08 -8.7644e-22 
8.7036e-02 6.2882e+08 -8.6283e-22 
8.7036e-02 6.5361e+08 -8.4955e-22 
8.7036e-02 6.7937e+08 -8.3659e-22 
8.7036e-02 7.0615e+08 -8.2394e-22 
8.7036e-02 7.3398e+08 -8.1160e-22 
8.7036e-02 7.6291e+08 -7.9956e-22 
8.7036e-02 7.9298e+08 -7.8781e-22 
8.7036e-02 8.2424e+08 -7.7636e-22 
8.7036e-02 8.5673e+08 -7.6520e-22 
8.7036e-02 8.9050e+08 -7.5433e-22 
8.7036e-02 9.2560e+08 -7.4373e-22 
8.7036e-02 9.6208e+08 -7.3342e-22 
8.7036e-02 1.0000e+09 -7.2337e-22 
1.0596e-01 2.0000e+02 5.9467e-23 
1.0596e-01 2.0788e+02 5.8308e-23 
1.0596e-01 2.1608e+02 5.7171e-23 
1.0596e-01 2.2459e+02 5.6055e-23 
1.0596e-01 2.3345e+02 5.4961e-23 
1.0596e-01 2.4265e+02 5.3888e-23 
1.0596e-01 2.5221e+02 5.2835e-23 
1.0596e-01 2.6215e+02 5.1802e-23 
1.0596e-01 2.7249e+02 5.0790e-23 
1.0596e-01 2.8323e+02 4.9796e-23 
1.0596e-01 2.9439e+02 4.8821e-23 
1.0596e-01 3.0599e+02 4.7865e-23 
1.0596e-01 3.1806e+02 4.6928e-23 
1.0596e-01 3.3059e+02 4.6008e-23 
1.0596e-01 3.4362e+02 4.5106e-23 
1.0596e-01 3.5717e+02 4.4221e-23 
1.0596e-01 3.7124e+02 4.3352e-23 
1.0596e-01 3.8588e+02 4.2501e-23 
1.0596e-01 4.0109e+02 4.1666e-23 
1.0596e-01 4.1690e+02 4.0846e-23 
1.0596e-01 4.3333e+02 4.0043e-23 
1.0596e-01 4.5041e+02 3.9254e-23 
1.0596e-01 4.6816e+02 3.8481e-23 
1.0596e-01 4.8662e+02 3.7722e-23 
1.0596e-01 5.0580e+02 3.6978e-23 
1.0596e-01 5.2573e+02 3.6248e-23 
1.0596e-01 5.4645e+02 3.5532e-23 
1.0596e-01 5.6799e+02 3.4830e-23 
1.0596e-01 5.9038e+02 3.4141e-23 
1.0596e-01 6.1365e+02 3.3465e-23 
1.0596e-01 6.3784e+02 3.2802e-23 
1.0596e-01 6.6298e+02 3.2152e-23 
1.0596e-01 6.8911e+02 3.1514e-23 
1.0596e-01 7.1628e+02 3.0888e-23 
1.0596e-01 7.4451e+02 3.0274e-23 
1.0596e-01 7.7385e+02 2.9672e-23 
1.0596e-01 8.0436e+02 2.9081e-23 
1.0596e-01 8.3606e+02 2.8502e-23 
1.0596e-01 8.6901e+02 2.7933e-23 
1.0596e-01 9.0327e+02 2.7375e-23 
1.0596e-01 9.3887e+02 2.6828e-23 
1.0596e-01 9.7588e+02 2.6292e-23 
1.0596e-01 1.0143e+03 2.5765e-23 
1.0596e-01 1.0543e+03 2.5249e-23 
1.0596e-01 1.0959e+03 2.4742e-23 
1.0596e-01 1.1391e+03 2.4245e-23 
1.0596e-01 1.1840e+03 2.3757e-23 
1.0596e-01 1.2306e+03 2.3279e-23 
1.0596e-01 1.2791e+03 2.2810e-23 
1.0596e-01 1.3296e+03 2.2349e-23 
1.0596e-01 1.3820e+03 2.1898e-23 
1.0596e-01 1.4364e+03 2.1455e-23 
1.0596e-01 1.4931e+03 2.1020e-23 
1.0596e-01 1.5519e+03 2.0593e-23 
1.0596e-01 1.6131e+03 2.0175e-23 
1.0596e-01 1.6767e+03 1.9764e-23 
1.0596e-01 1.7428e+03 1.9362e-23 
1.0596e-01 1.8114e+03 1.8967e-23 
1.0596e-01 1.8828e+03 1.8579e-23 
1.0596e-01 1.9571e+03 1.8198e-23 
1.0596e-01 2.0342e+03 1.7825e-23 
1.0596e-01 2.1144e+03 1.7459e-23 
1.0596e-01 2.1977e+03 1.7100e-23 
1.0596e-01 2.2843e+03 1.6747e-23 
1.0596e-01 2.3744e+03 1.6401e-23 
1.0596e-01 2.4680e+03 1.6062e-23 
1.0596e-01 2.5653e+03 1.5729e-23 
1.0596e-01 2.6664e+03 1.5402e-23 
1.0596e-01 2.7715e+03 1.5082e-23 
1.0596e-01 2.8807e+03 1.4767e-23 
1.0596e-01 2.9942e+03 1.4458e-23 
1.0596e-01 3.1123e+03 1.4155e-23 
1.0596e-01 3.2349e+03 1.3858e-23 
1.0596e-01 3.3625e+03 1.3566e-23 
1.0596e-01 3.4950e+03 1.3280e-23 
1.0596e-01 3.6327e+03 1.2999e-23 
1.0596e-01 3.7759e+03 1.2723e-23 
1.0596e-01 3.9248e+03 1.2453e-23 
1.0596e-01 4.0795e+03 1.2187e-23 
1.0596e-01 4.2403e+03 1.1927e-23 
1.0596e-01 4.4074e+03 1.1671e-23 
1.0596e-01 4.5811e+03 1.1420e-23 
1.0596e-01 4.7617e+03 1.1173e-23 
1.0596e-01 4.9494e+03 1.0931e-23 
1.0596e-01 5.1445e+03 1.0694e-23 
1.0596e-01 5.3472e+03 1.0461e-23 
1.0596e-01 5.5580e+03 1.0232e-23 
1.0596e-01 5.7771e+03 1.0008e-23 
1.0596e-01 6.0048e+03 9.7870e-24 
1.0596e-01 6.2415e+03 9.5705e-24 
1.0596e-01 6.4875e+03 9.3578e-24 
1.0596e-01 6.7432e+03 9.1487e-24 
1.0596e-01 7.0090e+03 8.9430e-24 
1.0596e-01 7.2852e+03 8.7403e-24 
1.0596e-01 7.5724e+03 8.5397e-24 
1.0596e-01 7.8709e+03 8.3401e-24 
1.0596e-01 8.1811e+03 8.1396e-24 
1.0596e-01 8.5036e+03 7.9349e-24 
1.0596e-01 8.8388e+03 7.7213e-24 
1.0596e-01 9.1871e+03 7.4911e-24 
1.0596e-01 9.5493e+03 7.2328e-24 
1.0596e-01 9.9257e+03 6.9295e-24 
1.0596e-01 1.0317e+04 6.5566e-24 
1.0596e-01 1.0724e+04 6.0791e-24 
1.0596e-01 1.1146e+04 5.4484e-24 
1.0596e-01 1.1586e+04 4.5979e-24 
1.0596e-01 1.2042e+04 3.4385e-24 
1.0596e-01 1.2517e+04 1.8526e-24 
1.0596e-01 1.3010e+04 -3.1170e-25 
1.0596e-01 1.3523e+04 -3.2480e-24 
1.0596e-01 1.4056e+04 -7.1986e-24 
1.0596e-01 1.4610e+04 -1.2462e-23 
